*CHN	CHN	01:17:18.740	4638.74	01:17:18.930	4638.93	00:00:00.190	0.19	
*CHN	CHN	01:17:33.560	4653.56	01:17:34.280	4654.28	00:00:00.720	0.72	&=crying
*CHN	CHN	01:17:34.280	4654.28	01:17:34.750	4654.75	00:00:00.470	0.47	
*CHN	CHN	01:17:59.530	4679.53	01:18:01.350	4681.35	00:00:01.820	1.82	&=crying
*CHN	CHN	01:18:01.350	4681.35	01:18:01.420	4681.42	00:00:00.070	0.07	
*CHN	CHN	01:18:05.480	4685.48	01:18:05.900	4685.9	00:00:00.420	0.42	&=crying
*CHN	CHN	01:18:05.900	4685.9	01:18:06.080	4686.08	00:00:00.180	0.18	
*CHN	CHN	01:18:07.880	4687.88	01:18:08.080	4688.08	00:00:00.200	0.2	
*CHN	CHN	01:18:08.080	4688.08	01:18:08.260	4688.26	00:00:00.180	0.18	&=crying
*CHN	CHN	01:18:08.260	4688.26	01:18:08.480	4688.48	00:00:00.220	0.22	
*CHN	CHN	01:18:10.330	4690.33	01:18:10.500	4690.5	00:00:00.170	0.17	
*CHN	CHN	01:18:10.500	4690.5	01:18:11.900	4691.9	00:00:01.400	1.4	&=crying
*CHN	CHN	01:18:12.710	4692.71	01:18:12.790	4692.79	00:00:00.080	0.08	
*CHN	CHN	01:18:12.790	4692.79	01:18:13.230	4693.23	00:00:00.440	0.44	&=crying
*CHN	CHN	01:18:13.230	4693.23	01:18:13.310	4693.31	00:00:00.080	0.08	
*CHN	CHN	01:18:17.380	4697.38	01:18:18.000	4698.0	00:00:00.620	0.62	&=vocalization
*CHN	CHN	01:18:21.160	4701.16	01:18:21.650	4701.65	00:00:00.490	0.49	&=crying
*CHN	CHN	01:18:21.650	4701.65	01:18:21.780	4701.78	00:00:00.130	0.13	
*CHN	CHN	01:18:25.190	4705.19	01:18:25.840	4705.84	00:00:00.650	0.65	&=crying
*CHN	CHN	01:18:25.840	4705.84	01:18:25.920	4705.92	00:00:00.080	0.08	&=vfx
*CHN	CHN	01:18:25.920	4705.92	01:18:26.030	4706.03	00:00:00.110	0.11	
*CHN	CHN	01:18:31.290	4711.29	01:18:31.370	4711.37	00:00:00.080	0.08	
*CHN	CHN	01:18:31.370	4711.37	01:18:31.630	4711.63	00:00:00.260	0.26	&=vocalization
*CHN	CHN	01:18:31.630	4711.63	01:18:31.890	4711.89	00:00:00.260	0.26	
*CHN	CHN	01:18:32.890	4712.89	01:18:33.220	4713.22	00:00:00.330	0.33	&=crying
*CHN	CHN	01:18:33.220	4713.22	01:18:33.490	4713.49	00:00:00.270	0.27	
*CHN	CHN	01:20:02.070	4802.07	01:20:02.720	4802.72	00:00:00.650	0.65	&=vocalization
*CHN	CHN	01:20:16.910	4816.91	01:20:17.290	4817.29	00:00:00.380	0.38	
*CHN	CHN	01:20:17.290	4817.29	01:20:17.510	4817.51	00:00:00.220	0.22	&=vocalization
*CHN	CHN	01:23:17.560	4997.56	01:23:18.100	4998.1	00:00:00.540	0.54	&=vocalization
*CHN	CHN	01:23:18.100	4998.1	01:23:18.260	4998.26	00:00:00.160	0.16	
*CHN	CHN	02:35:20.770	9320.77	02:35:21.160	9321.16	00:00:00.390	0.39	
*CHN	CHN	02:35:21.160	9321.16	02:35:21.570	9321.57	00:00:00.410	0.41	&=vfx
*CHN	CHN	02:37:07.710	9427.71	02:37:07.870	9427.87	00:00:00.160	0.16	&=vfx
*CHN	CHN	02:37:07.870	9427.87	02:37:08.510	9428.51	00:00:00.640	0.64	
*CHN	CHN	02:40:43.560	9643.56	02:40:43.890	9643.89	00:00:00.330	0.33	
*CHN	CHN	02:40:43.890	9643.89	02:40:44.510	9644.51	00:00:00.620	0.62	&=crying
*CHN	CHN	02:40:44.510	9644.51	02:40:44.680	9644.68	00:00:00.170	0.17	
*CHN	CHN	02:41:54.550	9714.55	02:41:54.970	9714.97	00:00:00.420	0.42	
*CHN	CHN	02:41:54.970	9714.97	02:41:55.150	9715.15	00:00:00.180	0.18	&=vocalization
*CHN	CHN	02:48:00.360	10080.36	02:48:00.510	10080.51	00:00:00.150	0.15	
*CHN	CHN	02:48:00.510	10080.51	02:48:00.870	10080.87	00:00:00.360	0.36	&=vocalization
*CHN	CHN	02:48:00.870	10080.87	02:48:00.960	10080.96	00:00:00.090	0.09	
*CHN	CHN	06:19:29.630	22769.63	06:19:30.090	22770.09	00:00:00.460	0.46	
*CHN	CHN	06:19:30.090	22770.09	06:19:30.230	22770.23	00:00:00.140	0.14	&=crying
*CHN	CHN	06:22:39.650	22959.65	06:22:39.960	22959.96	00:00:00.310	0.31	
*CHN	CHN	06:22:39.960	22959.96	06:22:40.370	22960.37	00:00:00.410	0.41	&=crying
*CHN	CHN	06:22:47.610	22967.61	06:22:47.810	22967.81	00:00:00.200	0.2	
*CHN	CHN	06:22:47.810	22967.81	06:22:48.310	22968.31	00:00:00.500	0.5	&=crying
*CHN	CHN	06:30:38.090	23438.09	06:30:38.490	23438.49	00:00:00.400	0.4	&=vfx
*CHN	CHN	06:30:38.490	23438.49	06:30:38.690	23438.69	00:00:00.200	0.2	
*CHN	CHN	07:47:12.820	28032.82	07:47:13.000	28033.0	00:00:00.180	0.18	&=vfx
*CHN	CHN	07:47:13.000	28033.0	07:47:13.420	28033.42	00:00:00.420	0.42	
*CHN	CHN	07:48:13.060	28093.06	07:48:13.550	28093.55	00:00:00.490	0.49	&=vfx
*CHN	CHN	07:48:13.550	28093.55	07:48:13.660	28093.66	00:00:00.110	0.11	
*CHN	CHN	07:50:09.310	28209.31	07:50:09.570	28209.57	00:00:00.260	0.26	&=vocalization
*CHN	CHN	07:50:09.570	28209.57	07:50:10.070	28210.07	00:00:00.500	0.5	
*CHN	CHN	07:50:10.070	28210.07	07:50:10.160	28210.16	00:00:00.090	0.09	&=vocalization
*CHN	CHN	07:50:10.160	28210.16	07:50:10.360	28210.36	00:00:00.200	0.2	
*CHN	CHN	07:53:33.850	28413.85	07:53:34.090	28414.09	00:00:00.240	0.24	&=crying
*CHN	CHN	07:53:34.090	28414.09	07:53:34.650	28414.65	00:00:00.560	0.56	
*CHN	CHN	07:53:44.380	28424.38	07:53:44.470	28424.47	00:00:00.090	0.09	
*CHN	CHN	07:53:44.470	28424.47	07:53:44.980	28424.98	00:00:00.510	0.51	&=crying
*CHN	CHN	07:54:31.600	28471.6	07:54:31.700	28471.7	00:00:00.100	0.1	
*CHN	CHN	07:54:31.700	28471.7	07:54:31.900	28471.9	00:00:00.200	0.2	&=vocalization
*CHN	CHN	07:54:31.900	28471.9	07:54:32.400	28472.4	00:00:00.500	0.5	
*CHN	CHN	08:34:04.370	30844.37	08:34:04.470	30844.47	00:00:00.100	0.1	
*CHN	CHN	08:34:04.470	30844.47	08:34:04.850	30844.85	00:00:00.380	0.38	&=vocalization
*CHN	CHN	08:34:04.850	30844.85	08:34:05.740	30845.74	00:00:00.890	0.89	
*CHN	CHN	08:37:04.670	31024.67	08:37:05.660	31025.66	00:00:00.990	0.99	&=vfx
*CHN	CHN	08:48:59.520	31739.52	08:48:59.950	31739.95	00:00:00.430	0.43	
*CHN	CHN	08:48:59.950	31739.95	08:49:00.590	31740.59	00:00:00.640	0.64	&=vocalization
*CHN	CHN	08:49:00.590	31740.59	08:49:00.670	31740.67	00:00:00.080	0.08	
*CHN	CHN	09:15:33.930	33333.93	09:15:34.380	33334.38	00:00:00.450	0.45	&=vfx
*CHN	CHN	09:15:34.380	33334.38	09:15:34.530	33334.53	00:00:00.150	0.15	
*CHN	CHN	09:20:23.020	33623.02	09:20:23.950	33623.95	00:00:00.930	0.93	&=vocalization
*CHN	CHN	09:22:54.670	33774.67	09:22:55.110	33775.11	00:00:00.440	0.44	
*CHN	CHN	09:22:55.110	33775.11	09:22:55.280	33775.28	00:00:00.170	0.17	&=crying
*CHN	CHN	09:23:08.140	33788.14	09:23:08.680	33788.68	00:00:00.540	0.54	&=vocalization
*CHN	CHN	09:23:08.680	33788.68	09:23:08.760	33788.76	00:00:00.080	0.08	
*CHN	CHN	09:26:58.910	34018.91	09:26:59.250	34019.25	00:00:00.340	0.34	
*CHN	CHN	09:26:59.250	34019.25	09:26:59.330	34019.33	00:00:00.080	0.08	&=crying
*CHN	CHN	09:26:59.330	34019.33	09:26:59.510	34019.51	00:00:00.180	0.18	
*CHN	CHN	09:27:03.990	34023.99	09:27:04.120	34024.12	00:00:00.130	0.13	
*CHN	CHN	09:27:04.120	34024.12	09:27:04.320	34024.32	00:00:00.200	0.2	&=vocalization
*CHN	CHN	09:27:04.320	34024.32	09:27:04.590	34024.59	00:00:00.270	0.27	
*CHN	CHN	09:57:36.460	35856.46	09:57:36.770	35856.77	00:00:00.310	0.31	
*CHN	CHN	09:57:36.770	35856.77	09:57:36.870	35856.87	00:00:00.100	0.1	&=vocalization
*CHN	CHN	09:57:36.870	35856.87	09:57:37.060	35857.06	00:00:00.190	0.19	
*CHN	CHN	10:18:30.930	37110.93	10:18:31.010	37111.01	00:00:00.080	0.08	
*CHN	CHN	10:18:31.010	37111.01	10:18:31.690	37111.69	00:00:00.680	0.68	&=crying
*CHN	CHN	10:18:31.690	37111.69	10:18:31.970	37111.97	00:00:00.280	0.28	
*CHN	CHN	10:19:57.250	37197.25	10:19:57.890	37197.89	00:00:00.640	0.64	&=vocalization
*CHN	CHN	10:25:22.300	37522.3	10:25:22.900	37522.9	00:00:00.600	0.6	&=vocalization
*CHN	CHN	10:28:38.000	37718.0	10:28:38.350	37718.35	00:00:00.350	0.35	
*CHN	CHN	10:28:38.350	37718.35	10:28:38.600	37718.6	00:00:00.250	0.25	&=vocalization
*CHN	CHN	10:28:39.400	37719.4	10:28:39.880	37719.88	00:00:00.480	0.48	&=vocalization
*CHN	CHN	10:28:39.880	37719.88	10:28:40.000	37720.0	00:00:00.120	0.12	
*CHN	CHN	10:30:34.150	37834.15	10:30:34.810	37834.81	00:00:00.660	0.66	&=crying
*CHN	CHN	10:36:31.430	38191.43	10:36:31.610	38191.61	00:00:00.180	0.18	
*CHN	CHN	10:36:31.610	38191.61	10:36:31.880	38191.88	00:00:00.270	0.27	&=vfx
*CHN	CHN	10:36:31.880	38191.88	10:36:32.030	38192.03	00:00:00.150	0.15	
*CHN	CHN	10:41:18.560	38478.56	10:41:19.120	38479.12	00:00:00.560	0.56	
*CHN	CHN	10:41:19.120	38479.12	10:41:19.290	38479.29	00:00:00.170	0.17	&=crying
*CHN	CHN	10:43:33.970	38613.97	10:43:34.620	38614.62	00:00:00.650	0.65	&=vfx
*CHN	CHN	10:44:51.570	38691.57	10:44:52.170	38692.17	00:00:00.600	0.6	
*CHN	CHN	10:44:53.440	38693.44	10:44:53.830	38693.83	00:00:00.390	0.39	
*CHN	CHN	10:44:53.830	38693.83	10:44:54.170	38694.17	00:00:00.340	0.34	&=vocalization
*CHN	CHN	10:50:28.550	39028.55	10:50:29.270	39029.27	00:00:00.720	0.72	&=vfx
*CHN	CHN	11:28:35.080	41315.08	11:28:35.160	41315.16	00:00:00.080	0.08	
*CHN	CHN	11:28:35.160	41315.16	11:28:35.490	41315.49	00:00:00.330	0.33	&=vfx
*CHN	CHN	11:28:35.490	41315.49	11:28:35.680	41315.68	00:00:00.190	0.19	
*CHN	CHN	11:34:40.610	41680.61	11:34:40.990	41680.99	00:00:00.380	0.38	&=vfx
*CHN	CHN	11:34:40.990	41680.99	11:34:41.210	41681.21	00:00:00.220	0.22	
*CHN	CHN	11:34:56.710	41696.71	11:34:56.960	41696.96	00:00:00.250	0.25	
*CHN	CHN	11:34:56.960	41696.96	11:34:57.310	41697.31	00:00:00.350	0.35	&=vfx
*CHN	CHN	11:35:57.850	41757.85	11:35:57.940	41757.94	00:00:00.090	0.09	&=vocalization
*CHN	CHN	11:35:57.940	41757.94	11:35:58.310	41758.31	00:00:00.370	0.37	
*CHN	CHN	11:35:58.310	41758.31	11:35:58.590	41758.59	00:00:00.280	0.28	&=vocalization
*CHN	CHN	11:35:58.590	41758.59	11:35:58.690	41758.69	00:00:00.100	0.1	
*CHN	CHN	11:36:44.150	41804.15	11:36:44.580	41804.58	00:00:00.430	0.43	&=vfx
*CHN	CHN	11:36:44.580	41804.58	11:36:44.750	41804.75	00:00:00.170	0.17	
*CHN	CHN	11:37:51.740	41871.74	11:37:51.820	41871.82	00:00:00.080	0.08	
*CHN	CHN	11:37:51.820	41871.82	11:37:52.190	41872.19	00:00:00.370	0.37	&=vocalization
*CHN	CHN	11:37:52.190	41872.19	11:37:52.340	41872.34	00:00:00.150	0.15	
*CHN	CHN	11:42:43.980	42163.98	11:42:44.770	42164.77	00:00:00.790	0.79	&=vocalization
*CHN	CHN	11:42:44.770	42164.77	11:42:45.570	42165.57	00:00:00.800	0.8	
*CHN	CHN	11:43:09.000	42189.0	11:43:09.600	42189.6	00:00:00.600	0.6	&=crying
*CHN	CHN	11:43:09.600	42189.6	11:43:09.860	42189.86	00:00:00.260	0.26	&=vfx
*CHN	CHN	11:43:39.230	42219.23	11:43:39.730	42219.73	00:00:00.500	0.5	
*CHN	CHN	11:43:39.730	42219.73	11:43:39.990	42219.99	00:00:00.260	0.26	&=crying
*CHN	CHN	12:28:52.560	44932.56	12:28:53.570	44933.57	00:00:01.010	1.01	
*CHN	CHN	12:29:17.540	44957.54	12:29:17.960	44957.96	00:00:00.420	0.42	
*CHN	CHN	12:29:17.960	44957.96	12:29:18.140	44958.14	00:00:00.180	0.18	&=crying
*CHN	CHN	12:35:24.680	45324.68	12:35:25.030	45325.03	00:00:00.350	0.35	
*CHN	CHN	12:35:25.030	45325.03	12:35:25.480	45325.48	00:00:00.450	0.45	&=vocalization
*CHN	CHN	12:38:36.140	45516.14	12:38:36.470	45516.47	00:00:00.330	0.33	&=vocalization
*CHN	CHN	12:38:36.470	45516.47	12:38:37.030	45517.03	00:00:00.560	0.56	
*CHN	CHN	12:38:37.030	45517.03	12:38:37.270	45517.27	00:00:00.240	0.24	&=vocalization
*CHN	CHN	12:39:51.570	45591.57	12:39:51.890	45591.89	00:00:00.320	0.32	
*CHN	CHN	12:39:51.890	45591.89	12:39:52.070	45592.07	00:00:00.180	0.18	&=vocalization
*CHN	CHN	12:39:52.070	45592.07	12:39:52.170	45592.17	00:00:00.100	0.1	
*CHN	CHN	12:40:24.040	45624.04	12:40:24.380	45624.38	00:00:00.340	0.34	&=crying
*CHN	CHN	12:40:24.380	45624.38	12:40:24.640	45624.64	00:00:00.260	0.26	
*CHN	CHN	12:41:59.680	45719.68	12:41:59.890	45719.89	00:00:00.210	0.21	
*CHN	CHN	12:41:59.890	45719.89	12:42:00.080	45720.08	00:00:00.190	0.19	&=vocalization
*CHN	CHN	12:42:00.080	45720.08	12:42:00.280	45720.28	00:00:00.200	0.2	
*CHN	CHN	13:23:48.800	48228.8	13:23:48.880	48228.88	00:00:00.080	0.08	
*CHN	CHN	13:23:48.880	48228.88	13:23:49.600	48229.6	00:00:00.720	0.72	&=vocalization
*CHN	CHN	13:58:58.870	50338.87	13:58:59.330	50339.33	00:00:00.460	0.46	&=vfx
*CHN	CHN	13:58:59.330	50339.33	13:58:59.470	50339.47	00:00:00.140	0.14	
*CHN	CHN	13:59:39.150	50379.15	13:59:39.380	50379.38	00:00:00.230	0.23	&=vfx
*CHN	CHN	13:59:39.380	50379.38	13:59:39.750	50379.75	00:00:00.370	0.37	
*CHN	CHN	14:00:39.660	50439.66	14:00:39.750	50439.75	00:00:00.090	0.09	
*CHN	CHN	14:00:39.750	50439.75	14:00:39.990	50439.99	00:00:00.240	0.24	&=vocalization
*CHN	CHN	14:00:39.990	50439.99	14:00:40.260	50440.26	00:00:00.270	0.27	
*CHN	CHN	14:00:54.650	50454.65	14:00:54.780	50454.78	00:00:00.130	0.13	
*CHN	CHN	14:00:54.780	50454.78	14:00:55.080	50455.08	00:00:00.300	0.3	&=vocalization
*CHN	CHN	14:00:55.080	50455.08	14:00:55.250	50455.25	00:00:00.170	0.17	
*CHN	CHN	14:01:03.370	50463.37	14:01:03.550	50463.55	00:00:00.180	0.18	
*CHN	CHN	14:01:03.550	50463.55	14:01:03.830	50463.83	00:00:00.280	0.28	&=vfx
*CHN	CHN	14:01:03.830	50463.83	14:01:03.970	50463.97	00:00:00.140	0.14	
*CHN	CHN	14:01:19.680	50479.68	14:01:19.870	50479.87	00:00:00.190	0.19	
*CHN	CHN	14:01:19.870	50479.87	14:01:20.160	50480.16	00:00:00.290	0.29	&=vocalization
*CHN	CHN	14:01:20.160	50480.16	14:01:20.280	50480.28	00:00:00.120	0.12	
*CHN	CHN	14:01:23.220	50483.22	14:01:23.600	50483.6	00:00:00.380	0.38	&=crying
*CHN	CHN	14:01:23.600	50483.6	14:01:23.820	50483.82	00:00:00.220	0.22	
*CHN	CHN	14:01:36.850	50496.85	14:01:37.200	50497.2	00:00:00.350	0.35	&=vocalization
*CHN	CHN	14:01:37.200	50497.2	14:01:37.450	50497.45	00:00:00.250	0.25	
*CHN	CHN	14:03:32.660	50612.66	14:03:32.910	50612.91	00:00:00.250	0.25	
*CHN	CHN	14:03:32.910	50612.91	14:03:33.230	50613.23	00:00:00.320	0.32	&=vocalization
*CHN	CHN	14:03:33.230	50613.23	14:03:33.310	50613.31	00:00:00.080	0.08	
*CHN	CHN	14:03:34.600	50614.6	14:03:34.810	50614.81	00:00:00.210	0.21	
*CHN	CHN	14:03:34.810	50614.81	14:03:35.050	50615.05	00:00:00.240	0.24	&=crying
*CHN	CHN	14:03:35.050	50615.05	14:03:35.200	50615.2	00:00:00.150	0.15	
*CHN	CHN	14:03:52.110	50632.11	14:03:52.270	50632.27	00:00:00.160	0.16	
*CHN	CHN	14:03:52.270	50632.27	14:03:52.530	50632.53	00:00:00.260	0.26	&=vocalization
*CHN	CHN	14:03:52.530	50632.53	14:03:52.710	50632.71	00:00:00.180	0.18	
*CHN	CHN	14:04:25.130	50665.13	14:04:25.540	50665.54	00:00:00.410	0.41	&=crying
*CHN	CHN	14:04:25.540	50665.54	14:04:25.730	50665.73	00:00:00.190	0.19	&=vfx
*CHN	CHN	14:04:27.590	50667.59	14:04:27.830	50667.83	00:00:00.240	0.24	&=crying
*CHN	CHN	14:04:27.830	50667.83	14:04:28.190	50668.19	00:00:00.360	0.36	
*CHN	CHN	14:04:29.280	50669.28	14:04:29.550	50669.55	00:00:00.270	0.27	
*CHN	CHN	14:04:29.550	50669.55	14:04:29.650	50669.65	00:00:00.100	0.1	&=crying
*CHN	CHN	14:04:29.650	50669.65	14:04:29.880	50669.88	00:00:00.230	0.23	
*CHN	CHN	14:04:52.890	50692.89	14:04:53.300	50693.3	00:00:00.410	0.41	&=vfx
*CHN	CHN	14:04:53.300	50693.3	14:04:53.500	50693.5	00:00:00.200	0.2	
*CHN	CHN	14:05:06.920	50706.92	14:05:07.330	50707.33	00:00:00.410	0.41	&=vocalization
*CHN	CHN	14:05:07.330	50707.33	14:05:07.570	50707.57	00:00:00.240	0.24	
*CHN	CHN	14:05:29.680	50729.68	14:05:29.790	50729.79	00:00:00.110	0.11	
*CHN	CHN	14:05:29.790	50729.79	14:05:30.300	50730.3	00:00:00.510	0.51	&=crying
*CHN	CHN	14:05:30.300	50730.3	14:05:30.780	50730.78	00:00:00.480	0.48	
*CHN	CHN	14:05:52.580	50752.58	14:05:53.300	50753.3	00:00:00.720	0.72	
*CHN	CHN	14:05:53.300	50753.3	14:05:55.090	50755.09	00:00:01.790	1.79	&=crying
*CHN	CHN	14:05:55.090	50755.09	14:05:55.390	50755.39	00:00:00.300	0.3	
*CHN	CHN	14:06:07.100	50767.1	14:06:07.480	50767.48	00:00:00.380	0.38	&=vocalization
*CHN	CHN	14:06:07.480	50767.48	14:06:07.850	50767.85	00:00:00.370	0.37	
*CHN	CHN	14:06:07.850	50767.85	14:06:08.180	50768.18	00:00:00.330	0.33	&=vocalization
*CHN	CHN	14:06:08.180	50768.18	14:06:08.650	50768.65	00:00:00.470	0.47	
*CHN	CHN	14:06:08.650	50768.65	14:06:08.770	50768.77	00:00:00.120	0.12	&=vocalization
*CHN	CHN	14:06:08.770	50768.77	14:06:08.890	50768.89	00:00:00.120	0.12	
*CHN	CHN	14:06:22.260	50782.26	14:06:23.060	50783.06	00:00:00.800	0.8	&=crying
*CHN	CHN	14:06:24.590	50784.59	14:06:25.190	50785.19	00:00:00.600	0.6	&=crying
*CHN	CHN	14:06:25.190	50785.19	14:06:26.010	50786.01	00:00:00.820	0.82	&=vocalization
*CHN	CHN	14:06:30.580	50790.58	14:06:31.540	50791.54	00:00:00.960	0.96	&=crying
*CHN	CHN	14:06:35.700	50795.7	14:06:36.310	50796.31	00:00:00.610	0.61	&=vocalization
*CHN	CHN	14:07:15.670	50835.67	14:07:16.680	50836.68	00:00:01.010	1.01	&=crying
*CHN	CHN	14:07:16.680	50836.68	14:07:17.130	50837.13	00:00:00.450	0.45	&=vocalization
*CHN	CHN	14:07:17.130	50837.13	14:07:17.550	50837.55	00:00:00.420	0.42	
*CHN	CHN	14:07:17.550	50837.55	14:07:18.040	50838.04	00:00:00.490	0.49	&=vocalization
*CHN	CHN	14:07:49.170	50869.17	14:07:50.890	50870.89	00:00:01.720	1.72	&=vocalization
*CHN	CHN	14:07:58.540	50878.54	14:07:58.760	50878.76	00:00:00.220	0.22	
*CHN	CHN	14:07:58.760	50878.76	14:07:59.010	50879.01	00:00:00.250	0.25	&=vocalization
*CHN	CHN	14:07:59.010	50879.01	14:07:59.140	50879.14	00:00:00.130	0.13	
*CHN	CHN	14:08:08.300	50888.3	14:08:08.930	50888.93	00:00:00.630	0.63	&=vfx
*CHN	CHN	14:08:31.990	50911.99	14:08:32.520	50912.52	00:00:00.530	0.53	&=vocalization
*CHN	CHN	14:08:32.520	50912.52	14:08:32.600	50912.6	00:00:00.080	0.08	
*CHN	CHN	14:09:00.150	50940.15	14:09:00.660	50940.66	00:00:00.510	0.51	&=crying
*CHN	CHN	14:09:00.660	50940.66	14:09:00.750	50940.75	00:00:00.090	0.09	
*CHN	CHN	14:09:05.630	50945.63	14:09:06.170	50946.17	00:00:00.540	0.54	&=vocalization
*CHN	CHN	14:09:06.170	50946.17	14:09:06.690	50946.69	00:00:00.520	0.52	
*CHN	CHN	14:09:16.680	50956.68	14:09:17.540	50957.54	00:00:00.860	0.86	&=vocalization
*CHN	CHN	14:09:18.340	50958.34	14:09:18.610	50958.61	00:00:00.270	0.27	&=vocalization
*CHN	CHN	14:09:18.610	50958.61	14:09:19.170	50959.17	00:00:00.560	0.56	
*CHN	CHN	14:09:19.170	50959.17	14:09:19.350	50959.35	00:00:00.180	0.18	&=vocalization
*CHN	CHN	14:09:19.350	50959.35	14:09:19.770	50959.77	00:00:00.420	0.42	
*CHN	CHN	14:09:19.770	50959.77	14:09:20.120	50960.12	00:00:00.350	0.35	&=vocalization
*CHN	CHN	14:09:20.920	50960.92	14:09:21.220	50961.22	00:00:00.300	0.3	
*CHN	CHN	14:09:21.220	50961.22	14:09:21.520	50961.52	00:00:00.300	0.3	&=vocalization
*CHN	CHN	14:10:03.550	51003.55	14:10:04.430	51004.43	00:00:00.880	0.88	&=crying
*CHN	CHN	14:10:04.430	51004.43	14:10:04.770	51004.77	00:00:00.340	0.34	
*CHN	CHN	14:10:04.770	51004.77	14:10:04.850	51004.85	00:00:00.080	0.08	
*CHN	CHN	14:10:04.850	51004.85	14:10:05.300	51005.3	00:00:00.450	0.45	&=crying
*CHN	CHN	14:10:05.300	51005.3	14:10:05.370	51005.37	00:00:00.070	0.07	
*CHN	CHN	14:10:12.460	51012.46	14:10:12.700	51012.7	00:00:00.240	0.24	&=vocalization
*CHN	CHN	14:10:12.700	51012.7	14:10:13.080	51013.08	00:00:00.380	0.38	
*CHN	CHN	14:10:23.600	51023.6	14:10:24.360	51024.36	00:00:00.760	0.76	&=vocalization
*CHN	CHN	14:10:24.360	51024.36	14:10:24.450	51024.45	00:00:00.090	0.09	
*CHN	CHN	14:10:24.450	51024.45	14:10:25.180	51025.18	00:00:00.730	0.73	&=vocalization
*CHN	CHN	14:10:34.300	51034.3	14:10:34.900	51034.9	00:00:00.600	0.6	&=vocalization
*CHN	CHN	14:10:37.530	51037.53	14:10:38.330	51038.33	00:00:00.800	0.8	&=vocalization
*CHN	CHN	14:10:59.500	51059.5	14:10:59.600	51059.6	00:00:00.100	0.1	
*CHN	CHN	14:10:59.600	51059.6	14:11:00.100	51060.1	00:00:00.500	0.5	&=vocalization
*CHN	CHN	14:11:02.870	51062.87	14:11:03.470	51063.47	00:00:00.600	0.6	&=vocalization
*CHN	CHN	14:11:14.340	51074.34	14:11:15.170	51075.17	00:00:00.830	0.83	&=vocalization
*CHN	CHN	14:11:31.320	51091.32	14:11:32.000	51092.0	00:00:00.680	0.68	
*CHN	CHN	14:11:32.000	51092.0	14:11:33.170	51093.17	00:00:01.170	1.17	&=crying
*CHN	CHN	14:11:33.170	51093.17	14:11:34.040	51094.04	00:00:00.870	0.87	
*CHN	CHN	14:12:06.530	51126.53	14:12:07.080	51127.08	00:00:00.550	0.55	&=vocalization
*CHN	CHN	14:12:07.080	51127.08	14:12:07.300	51127.3	00:00:00.220	0.22	
*CHN	CHN	14:12:11.000	51131.0	14:12:11.130	51131.13	00:00:00.130	0.13	&=vocalization
*CHN	CHN	14:12:11.130	51131.13	14:12:11.490	51131.49	00:00:00.360	0.36	
*CHN	CHN	14:12:11.490	51131.49	14:12:11.670	51131.67	00:00:00.180	0.18	&=vocalization
*CHN	CHN	14:12:21.670	51141.67	14:12:22.710	51142.71	00:00:01.040	1.04	&=vocalization
*CHN	CHN	14:12:22.710	51142.71	14:12:23.230	51143.23	00:00:00.520	0.52	
*CHN	CHN	14:12:23.230	51143.23	14:12:23.830	51143.83	00:00:00.600	0.6	&=vocalization
*CHN	CHN	14:12:38.490	51158.49	14:12:39.110	51159.11	00:00:00.620	0.62	&=crying
*CHN	CHN	14:12:44.440	51164.44	14:12:45.190	51165.19	00:00:00.750	0.75	&=crying
*CHN	CHN	14:13:01.850	51181.85	14:13:02.090	51182.09	00:00:00.240	0.24	&=vfx
*CHN	CHN	14:13:02.090	51182.09	14:13:02.450	51182.45	00:00:00.360	0.36	
*CHN	CHN	14:13:39.650	51219.65	14:13:40.300	51220.3	00:00:00.650	0.65	&=crying
*CHN	CHN	14:13:41.700	51221.7	14:13:42.310	51222.31	00:00:00.610	0.61	&=vocalization
*CHN	CHN	14:13:52.200	51232.2	14:13:52.660	51232.66	00:00:00.460	0.46	
*CHN	CHN	14:13:52.660	51232.66	14:13:52.800	51232.8	00:00:00.140	0.14	&=vocalization
*CHN	CHN	14:14:01.150	51241.15	14:14:02.060	51242.06	00:00:00.910	0.91	&=vocalization
*CHN	CHN	14:14:02.060	51242.06	14:14:02.260	51242.26	00:00:00.200	0.2	
*CHN	CHN	14:15:00.130	51300.13	14:15:02.270	51302.27	00:00:02.140	2.14	&=crying
*CHN	CHN	14:15:18.210	51318.21	14:15:18.760	51318.76	00:00:00.550	0.55	
*CHN	CHN	14:15:18.760	51318.76	14:15:19.080	51319.08	00:00:00.320	0.32	&=crying
*CHN	CHN	14:15:19.080	51319.08	14:15:19.200	51319.2	00:00:00.120	0.12	&=vfx
*CHN	CHN	14:15:31.060	51331.06	14:15:31.710	51331.71	00:00:00.650	0.65	&=vocalization
*CHN	CHN	14:15:32.510	51332.51	14:15:32.600	51332.6	00:00:00.090	0.09	
*CHN	CHN	14:15:32.600	51332.6	14:15:33.120	51333.12	00:00:00.520	0.52	&=crying
*CHN	CHN	14:15:38.070	51338.07	14:15:38.470	51338.47	00:00:00.400	0.4	&=crying
*CHN	CHN	14:15:38.470	51338.47	14:15:38.700	51338.7	00:00:00.230	0.23	
*CHN	CHN	14:15:46.110	51346.11	14:15:46.930	51346.93	00:00:00.820	0.82	&=vocalization
